杂,#genre#
安徽-黄山平天矼,https://gcalic.v.myalicdn.com/gc/hsptgz_1/index.m3u8?contentid=2820180516001
安徽-黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8?contentid=2820180516001
安徽-九华山拜经台,https://gcalic.v.myalicdn.com/gc/jhs02_1/index.m3u8?contentid=2820180516001
安徽-九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8?contentid=2820180516001
安徽-九华山花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8?contentid=2820180516001
福建-厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8?contentid=2820180516001
福建-武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8?contentid=2820180516001
福建-宁德太姥山景区,https://gcalic.v.myalicdn.com/gc/tms01_1/index.m3u8?contentid=2820180516001
福建-漳州六鳌翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw01_1/index.m3u8?contentid=2820180516001
福建-醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8?contentid=2820180516001
江西-婺源江岭2号观景台,https://gcalic.v.myalicdn.com/gc/wygjt2_1/index.m3u8?contentid=2820180516001
江西-婺源江岭1号观景台,https://gcalic.v.myalicdn.com/gc/wygjt1_1/index.m3u8?contentid=2820180516001
江西-龙虎山-中间水泡,https://gcalic.v.myalicdn.com/gc/lhszjsp_1/index.m3u8?contentid=2820180516001
山东-泰山,https://gcalic.v.myalicdn.com/gc/taishan04_1/index.m3u8?contentid=2820180516001
山东-泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8?contentid=2820180516001
山东-瞻鲁台,https://gcalic.v.myalicdn.com/gc/hkts06_1/index.m3u8?contentid=2820180516001
山东-泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8?contentid=2820180516001
山东-玉皇顶西,https://gcalic.v.myalicdn.com/gc/hkts11_1/index.m3u8?contentid=2820180516001
山东-玉皇顶东,https://gcalic.v.myalicdn.com/gc/hkts10_1/index.m3u8?contentid=2820180516001
山东-太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8?contentid=2820180516001
山东-扇子崖,https://gcalic.v.myalicdn.com/gc/hkts08_1/index.m3u8?contentid=2820180516001
山东-南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8?contentid=2820180516001
山东-开山,https://gcalic.v.myalicdn.com/gc/hkts05_1/index.m3u8?contentid=2820180516001
山东-经石峪,https://gcalic.v.myalicdn.com/gc/hkts04_1/index.m3u8?contentid=2820180516001
山东-碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8?contentid=2820180516001
山东-白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8?contentid=2820180516001
山东-拱北日出,https://gcalic.v.myalicdn.com/gc/hkts01_1/index.m3u8?contentid=2820180516001
山东-泰山天街,https://gcalic.v.myalicdn.com/gc/taishan07_1/index.m3u8?contentid=2820180516001
山东-泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8?contentid=2820180516001
山东-泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8?contentid=2820180516001
河南-郑东新区千玺广场,https://gcalic.v.myalicdn.com/gc/zdxq01_1/index.m3u8?contentid=2820180516001
河南-少林寺广场,https://gcalic.v.myalicdn.com/gc/zsslsgc_1/index.m3u8?contentid=2820180516001
河南-云台山小寨沟,https://gcalic.v.myalicdn.com/gc/ytsxzg_1/index.m3u8?contentid=2820180516001
河南-云台山百家岩,https://gcalic.v.myalicdn.com/gc/ytsbjy_1/index.m3u8?contentid=2820180516001
河南-云台山红石峡,https://gcalic.v.myalicdn.com/gc/ytshsx_1/index.m3u8?contentid=2820180516001
河南-云台山茱萸峰,https://gcalic.v.myalicdn.com/gc/ytszyf_1/index.m3u8?contentid=2820180516001
河南-八里沟桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8?contentid=2820180516001
河南-八里沟天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8?contentid=2820180516001
湖北-武汉黄鹤楼,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8?contentid=2820180516001
湖北-龙王庙,https://gcalic.v.myalicdn.com/gc/hnttbdjd_1/index.m3u8?contentid=2820180516001
湖北-武汉长江大桥,https://gcalic.v.myalicdn.com/gc/qdls04_1/index.m3u8?contentid=2820180516001
湖北-金丝猴01,https://gcalic.v.myalicdn.com/gc/jshhd01_1/index.m3u8?contentid=2820180516001
湖南-天门山天门洞,https://gcalic.v.myalicdn.com/gc/tmstmd01_1/index.m3u8?contentid=2820180516001
湖南-天门山天空步道,https://gcalic.v.myalicdn.com/gc/tms02_1/index.m3u8?contentid=2820180516001
湖南-天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8?contentid=2820180516001
湖南-天门山云梦仙顶,https://gcalic.v.myalicdn.com/gc/tms04_1/index.m3u8?contentid=2820180516001
湖南-十八洞村,https://gcalic.v.myalicdn.com/gc/sbd01_1/index.m3u8?contentid=2820180516001
湖南-凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8?contentid=2820180516001
湖南-凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8?contentid=2820180516001
湖南-张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8?contentid=2820180516001
湖南-张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8?contentid=2820180516001
湖南-阿凡达悬浮山,https://gcalic.v.myalicdn.com/gc/zjjafdxfs_1/index.m3u8?contentid=2820180516001
湖南-张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8?contentid=2820180516001
湖南-宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8?contentid=2820180516001
广东-东莞中心广场,https://gcalic.v.myalicdn.com/gc/zsslstpt_1/index.m3u8?contentid=2820180516001
广东-深圳世界之窗,https://gcalic.v.myalicdn.com/gc/sjzc01_1/index.m3u8?contentid=2820180516001
广东-丹霞山丹梯铁锁,https://gcalic.v.myalicdn.com/gc/dxsdtts_1/index.m3u8?contentid=2820180516001

湖南电信组播,#genre#
CCTV1,http://hundx02.chunfengyun.top:4022/udp/239.76.253.151:9000
CCTV1,http://hundx02.chunfengyun.top:4022/udp/239.76.251.87:9000
CCTV9,http://hundx02.chunfengyun.top:4022/udp/239.76.253.159:9000
CCTV9,http://hundx02.chunfengyun.top:4022/udp/239.76.246.159:1234
CCTV8,http://hundx02.chunfengyun.top:4022/udp/239.76.253.158:9000
CCTV8,http://hundx02.chunfengyun.top:4022/udp/239.76.246.158:1234
CCTV7,http://hundx02.chunfengyun.top:4022/udp/239.76.253.157:9000
CCTV7,http://hundx02.chunfengyun.top:4022/udp/239.76.246.157:1234
CCTV6,http://hundx02.chunfengyun.top:4022/udp/239.76.253.156:9000
CCTV6,http://hundx02.chunfengyun.top:4022/udp/239.76.246.156:1234
CCTV5+[1280*720],http://hundx02.chunfengyun.top:4022/udp/239.76.251.38:9000
CCTV5+,http://hundx02.chunfengyun.top:4022/udp/239.76.253.168:9000
CCTV5+,http://hundx02.chunfengyun.top:4022/udp/239.76.251.88:9000
CCTV5+,http://hundx02.chunfengyun.top:4022/udp/239.76.247.215:1234
CCTV5,http://hundx02.chunfengyun.top:4022/udp/239.76.253.155:9000
CCTV5,http://hundx02.chunfengyun.top:4022/udp/239.76.247.214:1234
CCTV5,http://hundx02.chunfengyun.top:4022/udp/239.76.246.155:1234
CCTV4美洲,http://hundx02.chunfengyun.top:4022/udp/239.76.253.96:9000
CCTV4美洲,http://hundx02.chunfengyun.top:4022/udp/239.76.246.96:1234
CCTV4,http://hundx02.chunfengyun.top:4022/udp/239.76.253.95:9000
CCTV4,http://hundx02.chunfengyun.top:4022/udp/239.76.253.154:9000
CCTV4,http://hundx02.chunfengyun.top:4022/udp/239.76.246.154:1234
CCTV4,http://hundx02.chunfengyun.top:4022/udp/239.76.245.195:1234
CCTV3,http://hundx02.chunfengyun.top:4022/udp/239.76.253.153:9000
CCTV3,http://hundx02.chunfengyun.top:4022/udp/239.76.246.153:1234
CCTV2,http://hundx02.chunfengyun.top:4022/udp/239.76.253.152:9000
CCTV17,http://hundx02.chunfengyun.top:4022/udp/239.76.252.238:9000
CCTV17,http://hundx02.chunfengyun.top:4022/udp/239.76.245.238:1234
CCTV16-4K,http://hundx02.chunfengyun.top:4022/udp/239.76.254.200:9000
CCTV16-4K,http://hundx02.chunfengyun.top:4022/udp/239.76.253.230:9000
CCTV16-4K,http://hundx02.chunfengyun.top:4022/udp/239.76.247.200:1234
CCTV16,http://hundx02.chunfengyun.top:4022/udp/239.76.253.98:9000
CCTV16,http://hundx02.chunfengyun.top:4022/udp/239.76.246.98:1234
CCTV16,http://hundx02.chunfengyun.top:4022/udp/239.76.246.168:1234
CCTV15,http://hundx02.chunfengyun.top:4022/udp/239.76.252.252:9000
CCTV15,http://hundx02.chunfengyun.top:4022/udp/239.76.245.252:1234
CCTV14,http://hundx02.chunfengyun.top:4022/udp/239.76.253.164:9000
CCTV14,http://hundx02.chunfengyun.top:4022/udp/239.76.246.164:1234
CCTV13,http://hundx02.chunfengyun.top:4022/udp/239.76.253.93:9000
CCTV13,http://hundx02.chunfengyun.top:4022/udp/239.76.251.84:9000
CCTV12,http://hundx02.chunfengyun.top:4022/udp/239.76.253.162:9000
CCTV12,http://hundx02.chunfengyun.top:4022/udp/239.76.246.162:1234
CCTV11,http://hundx02.chunfengyun.top:4022/udp/239.76.252.251:9000
CCTV11,http://hundx02.chunfengyun.top:4022/udp/239.76.245.251:1234
CCTV10,http://hundx02.chunfengyun.top:4022/udp/239.76.246.160:1234
重庆卫视,http://hundx02.chunfengyun.top:4022/udp/239.76.253.92:9000
重庆卫视,http://hundx02.chunfengyun.top:4022/udp/239.76.246.92:1234
浙江卫视,http://hundx02.chunfengyun.top:4022/udp/239.76.253.182:9000
浙江卫视,http://hundx02.chunfengyun.top:4022/udp/239.76.246.182:1234
长沙政法,http://hundx02.chunfengyun.top:4022/udp/239.76.253.122:9000
长沙政法,http://hundx02.chunfengyun.top:4022/udp/239.76.246.122:1234
长沙影视,http://hundx02.chunfengyun.top:4022/udp/239.76.252.204:9000
长沙影视,http://hundx02.chunfengyun.top:4022/udp/239.76.245.204:1234
长沙新闻,http://hundx02.chunfengyun.top:4022/udp/239.76.253.121:9000
长沙新闻,http://hundx02.chunfengyun.top:4022/udp/239.76.246.121:1234
长沙女性,http://hundx02.chunfengyun.top:4022/udp/239.76.252.23:9000
长沙女性,http://hundx02.chunfengyun.top:4022/udp/239.76.251.146:9000
长沙女性,http://hundx02.chunfengyun.top:4022/udp/239.76.245.23:1234
长沙购物,http://hundx02.chunfengyun.top:4022/udp/239.76.253.245:9000
长沙购物,http://hundx02.chunfengyun.top:4022/udp/239.76.246.245:1234
张家界新闻,http://hundx02.chunfengyun.top:4022/udp/239.76.255.21:9000
张家界新闻,http://hundx02.chunfengyun.top:4022/udp/239.76.252.234:9000
张家界新闻,http://hundx02.chunfengyun.top:4022/udp/239.76.245.234:1234
张家界公共,http://hundx02.chunfengyun.top:4022/udp/239.76.255.22:9000
张家界公共,http://hundx02.chunfengyun.top:4022/udp/239.76.252.235:9000
张家界公共,http://hundx02.chunfengyun.top:4022/udp/239.76.245.235:1234
云南卫视,http://hundx02.chunfengyun.top:4022/udp/239.76.254.60:9000
云南卫视,http://hundx02.chunfengyun.top:4022/udp/239.76.247.60:1234
永州新闻,http://hundx02.chunfengyun.top:4022/udp/239.76.255.23:9000
永州新闻,http://hundx02.chunfengyun.top:4022/udp/239.76.248.23:1234
溆浦,http://hundx02.chunfengyun.top:4022/udp/239.76.255.25:9000
溆浦,http://hundx02.chunfengyun.top:4022/udp/239.76.248.25:1234
新化,http://hundx02.chunfengyun.top:4022/udp/239.76.255.31:9000
新化,http://hundx02.chunfengyun.top:4022/udp/239.76.248.31:1234
新电视,http://hundx02.chunfengyun.top:4022/udp/239.76.252.154:9000
新电视,http://hundx02.chunfengyun.top:4022/udp/239.76.252.153:9000
新电视,http://hundx02.chunfengyun.top:4022/udp/239.76.252.152:9000
新电视,http://hundx02.chunfengyun.top:4022/udp/239.76.252.151:9000
新电视,http://hundx02.chunfengyun.top:4022/udp/239.76.245.154:1234
新电视,http://hundx02.chunfengyun.top:4022/udp/239.76.245.153:1234
新电视,http://hundx02.chunfengyun.top:4022/udp/239.76.245.152:1234
新电视,http://hundx02.chunfengyun.top:4022/udp/239.76.245.151:1234
湘西新闻,http://hundx02.chunfengyun.top:4022/udp/239.76.248.21:1234
湘西新闻,http://hundx02.chunfengyun.top:4022/udp/239.76.245.208:1234
湘西公共,http://hundx02.chunfengyun.top:4022/udp/239.76.252.210:9000
湘西公共,http://hundx02.chunfengyun.top:4022/udp/239.76.248.22:1234
湘西公共,http://hundx02.chunfengyun.top:4022/udp/239.76.245.209:1234
武术世界,http://hundx02.chunfengyun.top:4022/udp/239.76.252.181:9000
武术世界,http://hundx02.chunfengyun.top:4022/udp/239.76.245.181:1234
武冈,http://hundx02.chunfengyun.top:4022/udp/239.76.255.29:9000
武冈,http://hundx02.chunfengyun.top:4022/udp/239.76.248.29:1234
文物宝库,http://hundx02.chunfengyun.top:4022/udp/239.76.252.180:9000
文物宝库,http://hundx02.chunfengyun.top:4022/udp/239.76.245.180:1234
天津卫视,http://hundx02.chunfengyun.top:4022/udp/239.76.253.185:9000
天津卫视,http://hundx02.chunfengyun.top:4022/udp/239.76.251.92:9000
天津卫视,http://hundx02.chunfengyun.top:4022/udp/239.76.246.185:1234
体育,http://hundx02.chunfengyun.top:4022/udp/239.76.253.136:9000
四海钓鱼,http://hundx02.chunfengyun.top:4022/udp/239.76.252.222:9000
四川卫视,http://hundx02.chunfengyun.top:4022/udp/239.76.253.91:9000
四川卫视,http://hundx02.chunfengyun.top:4022/udp/239.76.246.91:1234
生活家,http://hundx02.chunfengyun.top:4022/udp/239.76.253.220:9000
生活家,http://hundx02.chunfengyun.top:4022/udp/239.76.252.193:9000
生活家,http://hundx02.chunfengyun.top:4022/udp/239.76.245.193:1234
深圳卫视,http://hundx02.chunfengyun.top:4022/udp/239.76.246.188:1234
陕西卫视,http://hundx02.chunfengyun.top:4022/udp/239.76.254.76:9000
陕西卫视,http://hundx02.chunfengyun.top:4022/udp/239.76.247.76:1234
山东卫视,http://hundx02.chunfengyun.top:4022/udp/239.76.253.195:9000
山东卫视,http://hundx02.chunfengyun.top:4022/udp/239.76.246.195:1234
三沙卫视,http://hundx02.chunfengyun.top:4022/udp/239.76.253.74:9000
青海卫视,http://hundx02.chunfengyun.top:4022/udp/239.76.254.132:9000
青海卫视,http://hundx02.chunfengyun.top:4022/udp/239.76.247.132:1234
芒果汽车,http://hundx02.chunfengyun.top:4022/udp/239.76.253.217:9000
芒果汽车,http://hundx02.chunfengyun.top:4022/udp/239.76.253.123:9000
芒果汽车,http://hundx02.chunfengyun.top:4022/udp/239.76.246.217:1234
芒果汽车,http://hundx02.chunfengyun.top:4022/udp/239.76.246.123:1234
芒果乐搜,http://hundx02.chunfengyun.top:4022/udp/239.76.252.200:9000
芒果乐活,http://hundx02.chunfengyun.top:4022/udp/239.76.252.201:9000
芒果快乐购,http://hundx02.chunfengyun.top:4022/udp/239.76.253.218:9000
芒果快乐购,http://hundx02.chunfengyun.top:4022/udp/239.76.253.124:9000
芒果精品,http://hundx02.chunfengyun.top:4022/udp/239.76.246.218:1234
芒果精品,http://hundx02.chunfengyun.top:4022/udp/239.76.246.124:1234
娄底综合,http://hundx02.chunfengyun.top:4022/udp/239.76.255.18:9000
娄底综合,http://hundx02.chunfengyun.top:4022/udp/239.76.248.18:1234
娄底公共,http://hundx02.chunfengyun.top:4022/udp/239.76.255.19:9000
娄底公共,http://hundx02.chunfengyun.top:4022/udp/239.76.248.19:1234
浏阳,http://hundx02.chunfengyun.top:4022/udp/239.76.255.6:9000
浏阳,http://hundx02.chunfengyun.top:4022/udp/239.76.248.6:1234
辽宁卫视,http://hundx02.chunfengyun.top:4022/udp/239.76.252.197:9000
辽宁卫视,http://hundx02.chunfengyun.top:4022/udp/239.76.245.197:1234
梨园,http://hundx02.chunfengyun.top:4022/udp/239.76.252.179:9000
梨园,http://hundx02.chunfengyun.top:4022/udp/239.76.245.179:1234
快乐购,http://hundx02.chunfengyun.top:4022/udp/239.76.253.112:9000
快乐购,http://hundx02.chunfengyun.top:4022/udp/239.76.252.125:9000
快乐购,http://hundx02.chunfengyun.top:4022/udp/239.76.246.112:1234
快乐购,http://hundx02.chunfengyun.top:4022/udp/239.76.245.125:1234
快乐垂钓,http://hundx02.chunfengyun.top:4022/udp/239.76.253.5:9000
快乐垂钓,http://hundx02.chunfengyun.top:4022/udp/239.76.252.127:9000
快乐垂钓,http://hundx02.chunfengyun.top:4022/udp/239.76.246.5:1234
快乐垂钓,http://hundx02.chunfengyun.top:4022/udp/239.76.245.127:1234
卡酷少儿,http://hundx02.chunfengyun.top:4022/udp/239.76.247.81:1234
军旅剧场,http://hundx02.chunfengyun.top:4022/udp/239.76.252.134:9000
军旅剧场,http://hundx02.chunfengyun.top:4022/udp/239.76.245.134:1234
津市,http://hundx02.chunfengyun.top:4022/udp/239.76.255.30:9000
津市,http://hundx02.chunfengyun.top:4022/udp/239.76.248.30:1234
金鹰卡通,http://hundx02.chunfengyun.top:4022/udp/239.76.253.107:9000
金鹰卡通,http://hundx02.chunfengyun.top:4022/udp/239.76.252.120:9000
金鹰卡通,http://hundx02.chunfengyun.top:4022/udp/239.76.246.107:1234
金鹰卡通,http://hundx02.chunfengyun.top:4022/udp/239.76.245.120:1234
金鹰纪实,http://hundx02.chunfengyun.top:4022/udp/239.76.253.110:9000
金鹰纪实,http://hundx02.chunfengyun.top:4022/udp/239.76.252.122:9000
金鹰纪实,http://hundx02.chunfengyun.top:4022/udp/239.76.246.110:1234
金鹰纪实,http://hundx02.chunfengyun.top:4022/udp/239.76.245.122:1234
金色夕阳,http://hundx02.chunfengyun.top:4022/udp/239.76.254.43:9000
金色夕阳,http://hundx02.chunfengyun.top:4022/udp/239.76.247.43:1234
江西卫视,http://hundx02.chunfengyun.top:4022/udp/239.76.252.225:9000
江西卫视,http://hundx02.chunfengyun.top:4022/udp/239.76.245.225:1234
江苏卫视,http://hundx02.chunfengyun.top:4022/udp/239.76.253.181:9000
江苏卫视,http://hundx02.chunfengyun.top:4022/udp/239.76.251.89:9000
江苏卫视,http://hundx02.chunfengyun.top:4022/udp/239.76.246.181:1234
吉林卫视,http://hundx02.chunfengyun.top:4022/udp/239.76.253.201:9000
吉林卫视,http://hundx02.chunfengyun.top:4022/udp/239.76.246.201:1234
怀化,http://hundx02.chunfengyun.top:4022/udp/239.76.255.12:9000
怀化,http://hundx02.chunfengyun.top:4022/udp/239.76.248.12:1234
湖南娱乐,http://hundx02.chunfengyun.top:4022/udp/239.76.253.105:9000
湖南娱乐,http://hundx02.chunfengyun.top:4022/udp/239.76.252.121:9000
湖南娱乐,http://hundx02.chunfengyun.top:4022/udp/239.76.246.105:1234
湖南娱乐,http://hundx02.chunfengyun.top:4022/udp/239.76.245.121:1234
湖南卫视,http://hundx02.chunfengyun.top:4022/udp/239.76.253.101:9000
湖南卫视,http://hundx02.chunfengyun.top:4022/udp/239.76.253.100:9000
湖南卫视,http://hundx02.chunfengyun.top:4022/udp/239.76.252.115:9000
湖南卫视,http://hundx02.chunfengyun.top:4022/udp/239.76.251.85:9000
湖南卫视,http://hundx02.chunfengyun.top:4022/udp/239.76.246.101:1234
湖南卫视,http://hundx02.chunfengyun.top:4022/udp/239.76.246.100:1234
湖南卫视,http://hundx02.chunfengyun.top:4022/udp/239.76.245.115:1234
湖南经视,http://hundx02.chunfengyun.top:4022/udp/239.76.253.103:9000
湖南经视,http://hundx02.chunfengyun.top:4022/udp/239.76.252.116:9000
湖南经视,http://hundx02.chunfengyun.top:4022/udp/239.76.251.86:9000
湖南经视,http://hundx02.chunfengyun.top:4022/udp/239.76.246.103:1234
湖南经视,http://hundx02.chunfengyun.top:4022/udp/239.76.245.116:1234
湖南教育,http://hundx02.chunfengyun.top:4022/udp/239.76.252.233:9000
湖南教育,http://hundx02.chunfengyun.top:4022/udp/239.76.245.233:1234
湖南国际,http://hundx02.chunfengyun.top:4022/udp/239.76.253.102:9000
湖南国际,http://hundx02.chunfengyun.top:4022/udp/239.76.252.240:9000
湖南国际,http://hundx02.chunfengyun.top:4022/udp/239.76.252.124:9000
湖南国际,http://hundx02.chunfengyun.top:4022/udp/239.76.246.102:1234
湖南国际,http://hundx02.chunfengyun.top:4022/udp/239.76.245.124:1234
湖南都市,http://hundx02.chunfengyun.top:4022/udp/239.76.253.104:9000
湖南都市,http://hundx02.chunfengyun.top:4022/udp/239.76.252.117:9000
湖南都市,http://hundx02.chunfengyun.top:4022/udp/239.76.245.117:1234
湖南电影,http://hundx02.chunfengyun.top:4022/udp/239.76.253.106:9000
湖南电影,http://hundx02.chunfengyun.top:4022/udp/239.76.252.119:9000
湖南电影,http://hundx02.chunfengyun.top:4022/udp/239.76.246.106:1234
湖南电影,http://hundx02.chunfengyun.top:4022/udp/239.76.245.119:1234
湖南电视剧,http://hundx02.chunfengyun.top:4022/udp/239.76.253.108:9000
湖南电视剧,http://hundx02.chunfengyun.top:4022/udp/239.76.252.118:9000
湖南电视剧,http://hundx02.chunfengyun.top:4022/udp/239.76.246.108:1234
湖南电视剧,http://hundx02.chunfengyun.top:4022/udp/239.76.245.118:1234
湖南爱晚,http://hundx02.chunfengyun.top:4022/udp/239.76.253.109:9000
湖南爱晚,http://hundx02.chunfengyun.top:4022/udp/239.76.252.123:9000
湖南爱晚,http://hundx02.chunfengyun.top:4022/udp/239.76.246.109:1234
湖南爱晚,http://hundx02.chunfengyun.top:4022/udp/239.76.245.123:1234
湖北卫视,http://hundx02.chunfengyun.top:4022/udp/239.76.253.193:9000
衡阳新闻,http://hundx02.chunfengyun.top:4022/udp/239.76.248.13:1234
衡阳公共,http://hundx02.chunfengyun.top:4022/udp/239.76.255.14:9000
衡阳公共,http://hundx02.chunfengyun.top:4022/udp/239.76.248.14:1234
衡阳,http://hundx02.chunfengyun.top:4022/udp/239.76.255.26:9000
衡阳,http://hundx02.chunfengyun.top:4022/udp/239.76.248.26:1234
黑龙江卫视,http://hundx02.chunfengyun.top:4022/udp/239.76.253.200:9000
黑龙江卫视,http://hundx02.chunfengyun.top:4022/udp/239.76.246.200:1234
河南卫视,http://hundx02.chunfengyun.top:4022/udp/239.76.253.202:9000
河北卫视,http://hundx02.chunfengyun.top:4022/udp/239.76.252.199:9000
河北卫视,http://hundx02.chunfengyun.top:4022/udp/239.76.245.199:1234
好吃厨房,http://hundx02.chunfengyun.top:4022/udp/239.76.253.221:9000
好吃厨房,http://hundx02.chunfengyun.top:4022/udp/239.76.252.32:9000
好吃厨房,http://hundx02.chunfengyun.top:4022/udp/239.76.245.32:1234
海南卫视,http://hundx02.chunfengyun.top:4022/udp/239.76.253.203:9000
海南卫视,http://hundx02.chunfengyun.top:4022/udp/239.76.246.203:1234
哈哈炫动[1024*576],http://hundx02.chunfengyun.top:4022/udp/239.76.252.133:9000
桂东,http://hundx02.chunfengyun.top:4022/udp/239.76.253.231:9000
桂东,http://hundx02.chunfengyun.top:4022/udp/239.76.246.231:1234
贵州卫视,http://hundx02.chunfengyun.top:4022/udp/239.76.252.198:9000
贵州卫视,http://hundx02.chunfengyun.top:4022/udp/239.76.245.198:1234
广西卫视,http://hundx02.chunfengyun.top:4022/udp/239.76.254.54:9000
广西卫视,http://hundx02.chunfengyun.top:4022/udp/239.76.247.54:1234
广东卫视,http://hundx02.chunfengyun.top:4022/udp/239.76.252.189:9000
广东卫视,http://hundx02.chunfengyun.top:4022/udp/239.76.245.189:1234
甘肃卫视,http://hundx02.chunfengyun.top:4022/udp/239.76.253.94:9000
凤凰资讯,http://hundx02.chunfengyun.top:4022/udp/239.76.246.8:1234
凤凰资讯,http://hundx02.chunfengyun.top:4022/udp/239.76.246.7:1234
凤凰中文,http://hundx02.chunfengyun.top:4022/udp/239.76.253.135:9000
凤凰中文,http://hundx02.chunfengyun.top:4022/udp/239.76.253.134:9000
东南卫视,http://hundx02.chunfengyun.top:4022/udp/239.76.252.190:9000
东南卫视,http://hundx02.chunfengyun.top:4022/udp/239.76.245.190:1234
东方卫视,http://hundx02.chunfengyun.top:4022/udp/239.76.246.186:1234
道县,http://hundx02.chunfengyun.top:4022/udp/239.76.255.28:9000
道县,http://hundx02.chunfengyun.top:4022/udp/239.76.255.13:9000
道县,http://hundx02.chunfengyun.top:4022/udp/239.76.248.28:1234
郴州综合,http://hundx02.chunfengyun.top:4022/udp/239.76.253.75:9000
郴州综合,http://hundx02.chunfengyun.top:4022/udp/239.76.246.75:1234
常德新闻,http://hundx02.chunfengyun.top:4022/udp/239.76.255.10:9000
常德新闻,http://hundx02.chunfengyun.top:4022/udp/239.76.248.10:1234
常德公共,http://hundx02.chunfengyun.top:4022/udp/239.76.255.11:9000
常德公共,http://hundx02.chunfengyun.top:4022/udp/239.76.248.11:1234
茶频道,http://hundx02.chunfengyun.top:4022/udp/239.76.252.239:9000
茶频道,http://hundx02.chunfengyun.top:4022/udp/239.76.245.239:1234
北京卫视,http://hundx02.chunfengyun.top:4022/udp/239.76.253.184:9000
北京卫视,http://hundx02.chunfengyun.top:4022/udp/239.76.246.184:1234
安徽卫视,http://hundx02.chunfengyun.top:4022/udp/239.76.252.196:9000
安徽卫视,http://hundx02.chunfengyun.top:4022/udp/239.76.245.196:1234
NXTV,http://hundx02.chunfengyun.top:4022/udp/239.76.255.57:9000
NXTV,http://hundx02.chunfengyun.top:4022/udp/239.76.248.57:1234
IPTV综艺,http://hundx02.chunfengyun.top:4022/udp/239.76.254.111:9000
IPTV综艺,http://hundx02.chunfengyun.top:4022/udp/239.76.247.111:1234
IPTV幼教动画,http://hundx02.chunfengyun.top:4022/udp/239.76.247.210:1234
IPTV戏剧,http://hundx02.chunfengyun.top:4022/udp/239.76.253.40:9000
IPTV戏剧,http://hundx02.chunfengyun.top:4022/udp/239.76.246.40:1234
IPTV甜宠,http://hundx02.chunfengyun.top:4022/udp/239.76.254.109:9000
IPTV甜宠,http://hundx02.chunfengyun.top:4022/udp/239.76.247.109:1234
IPTV芒果热剧,http://hundx02.chunfengyun.top:4022/udp/239.76.253.222:9000
IPTV芒果热剧,http://hundx02.chunfengyun.top:4022/udp/239.76.246.222:1234
IPTV芒果热播,http://hundx02.chunfengyun.top:4022/udp/239.76.252.215:9000
IPTV芒果热播,http://hundx02.chunfengyun.top:4022/udp/239.76.252.194:9000
IPTV芒果热播,http://hundx02.chunfengyun.top:4022/udp/239.76.245.215:1234
IPTV芒果热播,http://hundx02.chunfengyun.top:4022/udp/239.76.245.194:1234
IPTV芒果乐搜,http://hundx02.chunfengyun.top:4022/udp/239.76.245.200:1234
IPTV芒果乐活,http://hundx02.chunfengyun.top:4022/udp/239.76.245.201:1234
IPTV芒果互娱,http://hundx02.chunfengyun.top:4022/udp/239.76.253.126:9000
IPTV芒果好看,http://hundx02.chunfengyun.top:4022/udp/239.76.253.219:9000
IPTV芒果好看,http://hundx02.chunfengyun.top:4022/udp/239.76.246.219:1234
IPTV抗战剧场,http://hundx02.chunfengyun.top:4022/udp/239.76.245.218:1234
IPTV精选热播,http://hundx02.chunfengyun.top:4022/udp/239.76.254.110:9000
